920	54161 22487 57610
921	70863
922	2543 1543 49438 5788 83571 94849 94979 94847 6064 6065 6063 90413
923	18563
925	60383 60264 61123 62019 53993 60740 60481 34313 64896 90709 82613 64675 62646 35335 59965 52595 62713 42695 63085 62245 45988 44654 53119 75908 41343 71018 54181 74205 28686 63076 43846 258
926	605 52100 92744 47336 81383 9724 218 6961 29089 29060 11649 12071 29876 453 9296 12879 50284 35962 1182 86190 11802 48790 72054
927	23356 29498 19172 49286 32620 69803 86352
929	53993 58516 58007 57465 58337 56490 57950 56697 32934 7400 57449 54998 55845 91092 55158 2450 23824 13071 56568 51648 58160 57830 61000 60953 54124 61477 61199 59913 61285 60907 61532 61984 61613 62155 61169 89529 87834 86159 53722 56293 53991 88343 58161 58919 58948 18753 14925 57930 56487 59286 59103 58820 59201 58898 59965 59291 57348 59596 58708 89071 25658 39873 3101 49768 23137 3802 25906 11087 44451 87305 16295 71925 19096 74075 72583 23065 16584 49908 56373 53378 65605 61713 53128 44360 63307 59144 64794 64675 29683 63245 51574 65257 62105 61754 65439 46813 65186 41508 6086 45179 29693 80270 11632 1097 6259 1704 45608 51647 78299 20160 87379 83504 51851 74205 11988 87012 84511 5788 23812 79598 4894 7268 19301 48636 22104 1822 50938
933	30030 9034 41660 9908
934	90581 10480 4894 74410 81089 92744 81877 8867 44451 45608 79598 23912 43368 58191 59944 40930 48065 2597 87341 492 29451 66552 94101 8677 80143 40093 28653 43955 19358 7464 12622
935	76456 22104 77204 48952 24233 28224 29876 50660 11430 23221 80692 76457 31060 4076 26873 46616 48790 47760 71913 57610 1839 93422 49055 44840 71720 49912 8545 94903 13809 58708 59151 85211 34714 73103 95811 94992 23117 39220 93421
937	58744 71097
939	91307 43711
940	58948 58786 7400
941	9155 22104 43955 40093 66552 70863 64483 2495 8864 23812 8254 87341
942	8864
943	27240 66471 64770 48859 27866 85301 4998 8356 77209 40948 19241 51647 25133 33224 79519 86858 21039 47963 73947 94335 47140 41400 38634 2272 80665 3291 29884 34512
944	72589 30898 66309 87424 48065 36874 93361 19943 8677 32934 24909 16730
945	7268 52378 2870 53993 18779 10333 2808 85211 83400 12504 8890 18244 18243 4217 1388 10437 6067 54161 18548 8912 64610 13469 5364 10087 34919 18668
946	85211 92297 83504 83400 4894 30564 45608
947	45629 37588 1182 6925 74847 40853 85301 50326 91092 50567 41689 42353
949	88392 81377
950	30927 9102 8869 8252 61875 23812 82805 23751 74263 85301 23846 30331 12760 83961 74594 11802 88689 91007 9307 72407 91479 93198 14962 4930 5167 6102 90820 8254 94406 47349 80218 29451 93197 23816 77991 84535 61169 46527 55827 89027 22104 29919 48210 357
951	90413 91637 51707 66552 74316 40093 87042 3085 88689 2053 2052 86352 74410 92183 23973 86097 4930
953	94903 48502 45988 22401 74847 6086 90413 8677 82328 74316
955	70862 21092 16346 25660 7655 30484 39669 93389 38034 29472 87041 30363 13044 39998 81199 94225 30251 5285 29451 3570 15170 10501 88121 88265 76433 809 40418 84279 43837 12874 18953 72405 773 44965 91228 30123 45867 93143 95521 94909 94305 5138 12757 28651 74316 6067 70139 72583 16730 9220 94735 79353
956	29934 85023 60476
957	66552 92199 24795 36161 89033 19628 72090 14162 23301 13423 15940 12622 25395 67670 85439 88786 70590 22909 9155 36362 40103 14925 80442 70335 84353 33373 75003 35830 59752 48170 83717
958	11316 71336 6442 66364 31751 43955 26194 36978 66206 72281 21847 31038 14648 9820 37092 89029
960	27581 68155 63052 60264 37578 43410 28358 30093 79471 50248 77617
961	88289
962	74205 21976 579 47344
963	29323
964	138 25880 23221 5127 34874 71506 55111 79651 13846 72090 51805 79834 89866 70965
965	41332 92109 88178 32698 73481 45893 56487 59913 29383 86146 83400 55028 46706 58744 80614 42992 29703 5077 60264 50567
966	85619
971	49438 11602
972	5826 76087 23673
973	7779 25086 23912 84608 15835 91092 515 22104 409 41960 95541 48065 29451
975	14925 7268 1626 80749 1388 5760 94742 1870 508 89009 24936 22927 67068 79995 2495 6595 22104 8869 39873 53119 24328 33425 24235 18001 22032 83997 70121 14963 90581 11632 78979 74594 43955 21413 35735 84078 37857 49673 25807 15246 18550 70863 79346 80180 8636 12980 5623 50248 16755 15423 24033 34653 52441 72040 15315 8541 65606 6086 25610 579 2463 76016 69642 79280 23335 94666 18241 35434 9032 86915 6473 85705 77991 23117 14654 4936 86916 37225 64483 87385 89600 85506 35813 70139 30970 12757 23845 51555 6178 1328 74316 91092 81271 26956 2509 6663 570 17511 35745 6725 22546 44490 18244 4930 86913 86830 71645 23301 85275 21039 80999 29822 29909 6914 81985 3784 76087 33299 66309 13496 90413 1024 7778 8677 78317 13956 50938 15121 29415 40930 41192 21321 7400 25841 492 29451
977	22104
978	18662 45172 40318 51970 41367 92130
980	35336 25970 6097 37440 30882 37442 24936 9127 9171 35813
981	94903 36437
982	47346
983	90413 91637 23301 29091
984	63399
985	453 1182 1451 33884 72284 8822 8677 982 2870 77991 5869 605
986	2495 2460 26041 1306 2475 23356 18244 83717 83212 9068 2509 24002 50284 80749 61591 3024 79641 24234 24035 13469 6925 9820 38871
987	22927 17962 70863 24604 72422 78317
988	11204
989	55111 25300 90413 5364 6396 4367 6914 34339 73477 8677
990	33115 39873 24287 70121
991	26708 21039 62019 26972 25455 44376 60271 21167 3760 60012 53453 1543 87341 32144 23781 51023 32471 45919 44472 16284 18459 53834 17108 19111 20417 26868 39238 40093 35638 21092 94742 39178
995	43711 39956 47068 36297 2066 9307 91082
996	72660 36873 33299 58955 23812 6170 48065 52950
997	49811 47665 42279 1822 47990 56262 24428 82805 55667 43282 58717 87376 22104 49438 57830 58007 58564 45833 60481 60384 89020 61101 30019 46749 35735 62987 60776 53845 70909 56568 39744 56487 53991 84115 60807 48689 59677 88802 8577 54628 30600 3465 87059 12187 86159 42281 60012 61875 62363 76921 39669 37999 82191 27003 27866 59345 2018 48557 68169 61000 53027 60383 54630 58135 48074 59965 55921 58040 93653
999	3300 22032 2509 50162 492 60714
1002	76459 92487 50248
1003	78317 3807 1009 69803
1004	23925 50284
1005	71018 74616 87341 51805 66552 82331 7464
1006	2807 5863 35745 3040 492 2420 17511 6086 803 570 2509
1007	57610 525 68857 82939 2018 44169 48429 62480 64987 773 79152 28089
1009	40093 10449 72453 69852 4793 47536 27655 54948 6396 34046 32934 59719 74200 86178 30251 59103 40624 60868 58918 44807 29683 59345 56997 58786 17136 34754 29451 75205 23022 188 34156 6370 86349 41192 40911 78317 74316 95596 38106 61285 40374 40721 46690 64544 80614 6858 28548 89938 84662 9116 61169 76321 11845 29017 7400 821 2870 94561 73760 23812 21300
1010	39220 62111 5196 4527 26366 32934 956 53322
1013	59426
1015	34919 515 58776 80827 40093 48502 51851 8822 6961 81985 4873 7691 16008
1016	51805 38463 31342
1018	3306 31114 453 43711 68355 6663
1021	88688
1022	86181
1023	23823 35735 3845 74205 23892 12980 30766 8869 22487 2022 8864 86914 5869 12842 1943 66303 6396 42410 72583 641 22498 64800 22032 92182 33224 12828 46537 16904 28685 65792 1839 1728 2362 23347 12504 10560 82635 943 59827 60264 49438 7400 90109 11430 26065 14654 8330 83717 23301 33320 1786 5763 36999 26457 74410 3306 4754 138 85211 40103 8310 26095 72284 36437 5226 16768 23772 29683 5637 463 11632 821 516 53322 46706 18995 5788 3024 87341 70863 83212 1052 18819 1451 41794 347 3895 12879 86178 31422 24292 2495 81203 43955 2870 453 33727 18243 18511 78317 73830 714 868 6277 17182
1024	58148 8311 667 64892 40253 83717 64891 50326 50248 70863 53834
1026	4855 1786 1052 5869 3895 5364 83493 284 4202 10476 87974 86914 2472 29909 3498 1742 13845 17136 6170 73760 14963 13809 1114 31751 9155 711 2870 12980 38634 3232 14654 90820 8068 40166 13085 555 74293 72284 22104 31114 46690 8912 1362 35922 80813 868 66669 84662 59123 76321 9025 32934 8677 453 92744
1028	39418 9117 29498 23356 14654 2543 8950 3761 16961 79519 9116 44555 19235 95541 23812 18210 90820 23117 72583 74594 46706 4894 45292 53993 49701 9118 5134 91007 87923 11956 41860 87341 23050 88178 28651 92807 94848 28899 33224 90639 23301 13409 63151 85211 43955 58955 56373 29188 5015
1029	57896 41968 18827
1030	93129 84677 80460 94903 68086 61700 16315 71005 1052 3306 22498 94335 94719 49128 53761 41689 89808 78888 62646 49822 48190 43955 22668 78317 35922 33287 44735 29680 63078 84764 83338 94849 94979 70863 16282 39781 90993 94847 60740 69795 55111 36297
1031	93074 11889 8677 31342 88300 81271
1032	9296 2463 59149 25395 53991 50428 47801
1033	22104
1044	56293
1046	17182 77429 91987 85117 51805
1047	58564 2495 77053 6396 79060 25610 48967 982 84773 24055 40581 87857 49822
1048	13074 4240 6646 138 3024 7317 13845 22641 13846 6499 9118 453 525 1182 1772
1049	43955 71072
1050	58915 53834 29934 41014 13493 59287 55095 92165 31265 21512 515 92828 44498 40721 44544 6040 47990 4043 18033 36045 803 453 23476 28653 48009
1051	2543 4894 22104 38797 4895 62211 59291 72281 23335
1052	75286 54360 59180
1054	23050 29438 60404
1056	40093 5134 37815 87834 66552 47346 71018 12622 87341 94335 8677 30766
1058	71860
1059	14925 40445 78978 40166 44735 55489 62697 74184 84940 50938 85705 22011 80916 72423 57127 90241 1261 46026 40418 72660 75855 58230 56411 55050 62398 14019 4894 85211 7400 44451 49438 39065 49882 45325 52003 30484 37837 28651 64726 11107 8068 25110 4527 39873 2440 33727 18348 23809 29089 83133 3811 54775 454 515 85117 51085 65926 47522 88857 67252 40108 23812 5364
1063	11204
1064	91092 68865 90820 69852 88178
1065	10449 5273 59874 49055 76644 59286 40396 56997 54334 47853 16730 77053 33617 33320 43955 48006 8073 50938 48065 7400 20711
1066	35922
1069	59719 58918 57083 52441 60776 45988 50023 58060 33552 13043
1070	20711 95468 25639 22032 10449 64540 74543 34930 30592 39049 45820 41192 43124 89027 74594 47657 45786 52997 83051 11816 57170 33950 41856 83400 24055 83286 14925 44716 47068
1073	44544 26956 34307 15351 49766 33085 26018 22104 60481 37986 54513 18031 23781 57300 44226 42370 17943
1075	5231
1076	5045 57641 4894 4895 95541 93102 66552 87341 10087 85211 74410 41014 85044 59291 80442 38797 79942 86914 84608 76644 8890 80271 47737 34853 79519 46891 53993 50248 50938
1078	90413 40374 52824 76850
1079	43955 4895 40166 24230 77053 51523 46690 45608
1081	37617 46537 23812 94571 26881 11204 35984 50248 47675
1082	45197 6035 23812 33536 18678 29669 54468 78299 78371 23205
1084	72584 68169 54161 74594 39 23377
1085	2597 10437 773 138 515 2463 8867 8890 29893 2808 20249 5869 23029 1953 1052 94742 70121
1086	19235 28922 70121 79060 58564 93143 56107 95018 88598 94848 3761 74710
1087	79766 15666 18033 18036 9521 18046 72471 79390 68823 88827 87424 62253 56997 69103 94417 63979 63772 58776 86984
1088	23812 48502 73760 60098 51189 6961 6442 41878 56978 13809 90241 76459 3139
1089	81494 43955 27430 1742 23335 8677 58256 38930 13019 18828 59913 9521 2260 5869 63151 74397 47665 59286 11478 58744 70972
1091	29451 64483 65074 81199 92297 61551 59286 57641 17156 85211 55947 63151 59618 18056
1093	39049 48008 61532 1319 56168 6040 22693 58143 33500 9188 56774 40396 92744
1094	64800 70863 2116 5364 868 35246 9155 30107 4894 74220 11070 24362
1095	74710 70121 70863 2463
1097	72453 84773 32620 29451 73760 85117 8864 6170 50938 37992 16710 76459 72584 6040 53165 44807 87376 70590 8250 78744 53378 84718 49976 42128
1098	32526 6040 18402 47942 49766 70598 68302 91172
1099	85010 5788 73760 91092 9220 45988 62398 31342 80513
1101	43955
1103	86914 6925 4076 947 54334 83284 70985 3465
1106	84996 48292 33320 5623 25474
1107	53993 77124
1109	88780 29451 1052 70121 13846 2018 87341 66552 3306 515 36873 8677 29404 71913 22860 40093
1114	58717 65257 58786 61752 85117 65408 59286 61532 63151 1261 65110 48008
1118	92744 88586 74865 60481 76341
1121	71072 70863
1122	49673 53322
1124	82221 88343 35896 84078 87341 1388 66552
1125	62713 59913 54115 72407 59103 58564 42074 71506 83362 93281 34684 8864 12980 14584 33949 21515 79834 67419 95656 91092 87175 12757 79951 66762 61613 2808 84718 14019 9724 39678 73760 1620 95761 47710 85117 54513 81199 50938 92807 75413 58516 5789 54165 4626 47360 78568 52469 46794 36028 87041 51152 42369 46123 50326 52180 51829 6277 23824 29235 86858 37298 5364 13766 2543 93607 4754 83015 92438 92442 38898 22546 22211 25571 43124 22487 44148 94909 74710 24596
1127	43955 48210 50657 48065 16937 48133 53324
1129	74738 1388 8677 57485 92808 7268 23751 9155 1052 515 49912 70863 453 18243 18244 12980 31527 8942 7355 5058 492 8539 37502
1133	94417 44545 52441 50326 38001 40374 37671 59529 42626 59827 59874 2517 72317 17896 80692 90877 32541 60012
1135	17182 43955 50051 50248 38642 39418 53993 93102 49438 28825 59201 57934 40093 64987 44491
1136	12757
1138	88688
1140	4894
1144	92828 79951 15027 1337
1145	73760 48065 10206 59965
1146	33893 240 31425
1147	37588 79353 29934 43104 84616 3508 8567 54513 1547 13648 92773 33224 60481 72422 89529 18056 47039 23823 72543 6925 83717 85117 12980 71019 41950 95618 74856 85116 48074 78299 1009 4334 63151 94992 5788 23477 24244 75903 42949 45067
1149	35335 37588 76604 90973 5045 78299 16964 55669 40853 9121 56764 40049 93102 55667 65072 40930 94257 398 53452 78317 86913 69642 38106 8683 63151 93259 87218 29089 63531 38642 773
1150	57485 74316 62985 402 30030
1153	48215
1154	10421 12553 10619 48503 22149 48133 14640 74317 25395 16539 45957 45954 43104 48502 23925 14904 50162
1157	13809 6372 29091 85301 5364 35246 57103 52441 57755 2255 93018 53165 35037 35335 14963 81372 90820 72439 30327 89917 36359 24840 83014 8119 76321 52578 43392 29909 51189 55947
1158	37288 33521 6925 53538 56997 59149 46654 48885
1162	60276 53210 50660 81089 59180 66669 453 515 59286
1163	7065 47349 29451 18724 94449 454 26214 37372 38920 17911 51456 39686 47963 42511 25610 178 45968 3493 46706 58955 42509 87376 91297 70863 76433 5863 26692 28326 29415 36742 25043 23073 48502 41154 218 3813 40093 3895 83186 84773 86178 78130 87341 70325 86330 70121 29683 63379 6730 30945 8592 23050 71668 55028 56978
1165	87730 66669 13846 453 63052 25569
1166	1114
1167	50248 19358 69801 76016 11956 23029 12993 45311 6533 81263 36437 65186 48196 50660 8677 2233
1170	95541 46537 76341 92744 45482 93708
1171	30934 56764
1172	13845 77053 84504 36890 57485 8867 55111 14561
1173	33287 15835
1174	37582 70121 22104 78568 72410 53993 88689 78853 23335 62713 5739 74710 70863 79995 72091 34682 83362 69707 69708 240 74397 76111 80438 93281 43955 85415 35800 79994 37092 70044 1575 6599 72090 76282
1175	24002 46706 50567 33948 2509 43955 16730 40093 90413 6663 54785 17511 803 13766 56028 42281 4936 53993 55786 5045 92322 43104 33284 35745
1178	74220 64530 26158 64861 68500 26161 78371 5058 28130 31527 37502 38847 4666 56107 76850 56173
1179	9809 87341 95490 93252 34046 95596 86884 81271 86604 22211 34948 71004 11956 51309 80281 85963 41014 90413 79598 52997 7626 58955 12622 92322 83997 5760 77053 74220 2495 1009 34988 6396
1182	36362 11105 47737 51707 23050 58337 1921 7901 58683 29383 61000 23812 3338 41154 25395 62245 63076 62480 52569 84504 95541 4754 29404 69144 47657 48776 11049 71667 25880 39874 30416 29945 52997 46706 22149 13922 29509 7779 88786 7139 12553 15079 88261 15093 91374 30093 83186 72699 88300 34664 84516 77218 71825 88735 1028
1183	65191 31342 84617 87414 93279 87059 87413 35808 40093 83961 66552 81667 92680 74616 12622 87341 91092 86178 29451 77690 43104 56568 37671 51603 42074 53324 11664 64003 31844 77614 83051 83590 88300 30251 16776 15315 75272 16539
1184	67960
1185	90413 37857 35862 45893 93730
1186	35153 47292 52832 54538 50284 50770 6663 52853 9521 20535 37288 31425 2052 11329 71075 21039 3541 26307 48885 62211 40318 45172 56259 9025 90413 2495 46654 4334 9296 12071 17511 570
1187	69708 33264 1388 29440 64726 33477 773 34868 7219 4240 22641 1543 79353 75413 79060 24234 74710 69707 7879 11486 70863 25596 71925 35800 70121 78299 555 25569 1955 2249 35799 16904 21 23946 21500 1352 31283
1188	80270 24380 24909 1052 1517
1190	5642 87175 29235 38001 41078 25084 38005 84854 6040 71535 69636 24797 18779 92828 77246 16584 16295 88203 7759 9500 1388 13093 525 1772 8867 776 3306 25 19172 13043 2171 7917 707 1260 947 13042 14620 1252 1904 47 35770 16966 8358 9188 74800 18986 18985 83493 2038 70407 35434 6199 8290 13056 72421 23476 36477 23629 14436 2053 22273 22425 12760 36359 45968 2440 57868 90526 40093 95707 66552 87341 36742 92103 89866 44504 93907 5763
1192	11588 11101 94130 2463 79612 26322 9149 84959 14024 50660 47942 50513 37999 49637 64407 17678 6988 75801 90861 82768 51976 6990 87041 74710 90856 95103 18548 35830 71505 4050 86399 87461 70965 73823 79613 87730 81203 88560 5127 88998 86534 5234 74397 15916 37092 83516 35205 69708 74738 91124 11761 31497 39206 38575 83356 40110 85491 92487 65957 42604 79362 25455 26868 70381 33385 76693 26708 44734 45444 39238 2495 16315 26972 34681 79766 18840 82188 84011 74796 75286 74795 80251 68500 22104 35745 69707 22580 10692 72654 25841 95811 81812 88709 9010 13273 28568 86984 31181 90855 52716 52579
1193	29451 14910 2268 4089 12757 3941 8864 27655 91092 81203 82198 40103 16117 25841 67252 73643 70863 79519 74710 86178 83997 72281 66669 78317 6067 75102 94335 59426 52177 2168 6086 13809 16755 1870 37617 39956 51805
1194	70590 47280 60029
1195	1904 64307 72281 12622 5763 33373 28652 5364 23812 29565 33682 84718 6035 86674 3300 90878 28651 23649 33284 14981 18698 74410 335 87341 66552
1196	60383 29312 49438 43955 79622 77513 32801 19943
1197	15412
1198	49554 63979 79995 8867 54468 17557 13900 28922 73901 31029 2116 84011 25368 89831 74903 14143 40795
1199	77124 94449 3232 70436 36359 66552
1200	92807 48661 48065 42695 47749 79519 72284 70863
1202	61752 58898
1204	29451 80258
1205	62105 59103 61752 37617 85117 90768 4043 75856 37616 77013 81190 16930 33271 48300 47068 94119 45292 50938 72660 80692 7408 27493 47041
1206	64379 65738 70325 6170 1543 35604 70847 15440 21755 8636 36694 24055 25084 78537 33993 409 72453 22688 72040 1052 74594 64530 17163 71830 72407 58955 46706 29451 44555 75856 40093 11107 87413 78311 83857 29683 39998 39761 76433 87674 87414 79152 87175 11816 86178 84989 79622 24665 7655 23057 65969 29945 36582 73477 2371 64503 92109 84608 92744 30251 83462 86352 18909 8677 69596 64540 34988 1388 206 30592 738 24196 30600 14696
1207	48847 86914 35335 31730 71825 13900 1985 43392 64483 90988 55095 43735 58744 72420 72422 93099 93810 11316 52578 90579 10523 361 13994 29309 15261 43390 8950 86916 2808 27997 33552 76075 33514 51189 57348 26095 69707 74397 54298 42280 57896 24877 70590 14912 53738 90413 17943 55058 69708
1208	75 69642 26653 9032 3040 33727 9117 13809 9124 3824 85963 31342 80281 34046 23636 71004 86916 446 11107 40091 6191 16117 76267 84718 70973 9127 3558 7961 9034 9129 18753 6582 6086 9123 6595 4521 35813 43558 25610 30776 72521 39049 94335 82956 87515 94997 10480 94995 25841 72941 24164 79443 32502 3784
1209	58886 55111 70121 32471 7355 40318 61875 28653 2475 85117 42281 4334 59618 13060 24062 33085 38847 12425 77433 37502 43955 31527 28130 8942 5058 42370 86517 5789 85489 80460 80408 95607 75897 25590 94574 6277 4666 85853 30011 29342 68667 31038 84754 29943 38097 40943 32337 68086 77434 5787 64483 74316 41112 91963 29940 94719 18953 95458 77441
1210	74697 68859 86178 72040 83186 515 16755 91276 49438 35037 2543 37578 48557 47737 46706 51805 75152 55028 70139 77316 76277 73481 79017 92465 85242 28651 29884 65738 30158 86604 1241 14925 1560 73425 66669 84516 14162 5741 88178 40103 34046 25841 18563 36437 33846 14995 77175 188 72431 41960
1212	68169 35799 18678 44903 20341 53027 23050 6990 54444 50248 5788 41529 44413 38109 29091 28126 79994 48292 71007 33515 78316 69234 83997 89510 91116 85758 83212 72281 79351 89054 23812 86160 94585 78317
1213	18827 3291 57498 31968 88786 53993 27278 49637 86020 58337 47906 85506 89600 40853 53346 25807 74410 15111 55111 62875 92310 60404 49474 83414 19943 35603 54360 53027 60196 55667 34121 55786 43560 48292 18419 1547 44901 43955 9809 95761 22211 64544 22688 77295 72284 83504 1287 707 14620 13042 3306 33884 4412 16776 79253 83212 72589 82885 15315 5827 13122 29753 88758 29536 14152 35862 83468 5978 33948 44569 11649 44723 14032 74317 90884
1214	55827 23751 3101 24909 886 76321 6401 61613 8663 14162 77246 6061 95298 41838 1185 14588 23823 64203 22630 79620 24840 26771 7065 45629 41331 23050
1215	6533 81263 74290 27064 70121 24784
1216	47248 46123 58564 93361
1217	53378 24380 66669 1786 74220 25940 6067 11988 89601 15835 43282 80760 1716 73104 79060 18724 24334 13956 9073 53951 48864 32617 33617 33284 34156 70598 9116 18678 3813 33727 76883 44413 50217 40624 22104 4216 1702 3752 2233 40445 5878 23057 25395 29423 33696 93198 91116 83044 35808 18210 37690 84172 26771 71518 65191 89823 38634 1270 25669 80813 69801 83755 25841 8288 6086 89561 138 90877 88760 5167 78311 31141 29978 92602 28326 65628 69852 72584 3941 70590 37440 70821 7317 63245 50051 59965 23117 64483 60953 23301 87893 59291 17136 40393 60907
1218	92664 43104 11602 91327 23892 85023 88998 79877 92487 70144 94417 86884 35799 95491 26308 77515 18630
1219	22547 90706 77196 64610 11664 95541 21413 49766 82531 92680 81271 92602 188 78311 89586 178 13846 70863 13845 81611 38109 81069 37406 13469 36359 18000 89959 22546 75856 43439
1221	89029 94497 66355 69018 91903 5273 86914 92457 29451 83717 78317 6035 82221 4897 85969 70972 37765 74647 25300 50196 62398 62987 21755 44451 59965 48437 22927 23301 23117 90237 79352 94257 55001 92109 25647 91374 88178 83212 84516 80847 2255 78299 76850 74410 28652 26193 515 75624 8330 7483 28651 90990 53917 1388 50248 45988 63151 5788
1222	76321 6131 89029 41133 75243 94075 24297 90597 74075 47710 81087 38078 35799 43104 85705 44705 93708 44884 44971 45919 79060 50009 10560 50326 4754 6372 84095 21884 5672 1953 52716 4894 74710 46925 71368 50938 44490 44706 85180 21092 48529 26363 84492 50051 40803 52728 69420 50248 38042 49908 43620 41766 48765 70965 92167 85945 800 48279 26708 56262 49976 89351 51189 56202 19626 28652 9102 88757 93653 85826 65077 94335 114 7400 77513 11588 53453 43082 7483 544 92359 41878 46616 78310 80370 53806 86152 29060 54332 28651 4813 42604 7954 55697 29884 85256 29061 83133 74854 84959 37778 91794 19146 23892 36931 28550 26103 18662 64379 3170 28653 3886 26366 1264 5863 1452 51976 90856 57896 35597 41154 76594 43628 15070 11171 59797 80680 24605 31858 1094 26099 24001 88300 34664 81203 3232 24917 7879 6038 65722 1378 2264 3804 53538 18857 70590 7655 17539 6653 34708 34997 16568 29158 79439 33893 16730 74348 68129 59291 44892 58564 28685 44569 44912 95618 41192 82852 91276 12102 8408 23050 95619 5956 65186 62253 45844 42992 60271 90513 61117 81985 6548 62305 60384 2850 62750 56241 51085 62243 62098 28902 60497 89048 26677 15246 59045 61033 30026 25455 86914 29945 92442 24391 77050 83015 41302 39669 75764 44960 86913 49823 88304 56946 23969 31994 54413 41106 79660 27983 473 91374 4930 10523 9068 10206 79620 77182 516 7227 89020 65790 23117 22927 78317 64483 71650 23824 86830 87379 62386 87730 69333 22899 70372 86299 71912 82198 32449 33271 82191 93534 1252 94304 5285 90879 71503 3465 17794 79834 67419 6499 18840 85738 14879 65072 92487 28122 17546 8457 72680 78311 15835 8254 71007 79651 21500 83571 33547 72091 69773 75152 79532 71994 14851 86758 92103 40093 23812 888 31283 79519 6170 23912 81271
1225	82613 39678 86117 45786 33436 80749 40314 10849 23335 26692 88178 95520 95541 93361 11956 86266 81271 32620 87974 77991 47064 81266 31257 40093 59965 57631 40524 57610 70121 50629 39669 79443 50037 38071 84773 51523 48065 43955 40166 46690 51805 74316
1226	7182 92744 39762 61754 64745 60384 64891 53993 91276 54334 53452 39873 47737 44490 23335 29669 88121 69707 57896 92807 89029 92165 79834 78265 70121 77204 49214 68169 5642 29884 54513 70863 30577 77041 28653 30379 28651 83300 93102 76482 43955 74710 40853 72090 72091 51790 61101 52595 13927 65456 12759 76525 35799 64987 37578 41322 49882 86152 74594 51805 71072 57272 57271 3752 71020 41660 92109 85506 83840 70139 87041 71433 29509 58683 32934 5134 16539 51812 23809 66142 59286 63399 29934 60907 60383 64892 56688 29479 63076 63151 61976 30438 41950 61713 88317 58040 57348 28251 5788 22691 10625 60497 12760 53644 3760 89600 95541 71313 18419 14173 240 5623 4936 89557 48765 85301 74616 74316 14962 95814 49912 39998 5167 809 90820 38109 43104 88265 2052 80218 54115 9025 23912 85211 46690 85031 86159 4815 9073 22149 50248 80442 67209 13060 82803 82857 23812 6067 94992 14640 37225 77076 47349
1227	17546 66207 63993 83051 30882 74854 1009 88177 14851 2264 76433
1228	91374 50248 26099 1452 57418 59874 70121
1229	55664 72284 59286 37765 55609 65439 37766 59965 77951 25807 5183 92310 16734 44901 38106 48065 90449 5894
1230	27004 8290 87341 22104 34698 71005 31850 1620 23829 30592 25639 34930 4755 87414 5252 87413 22676 71890 66552 24055 90515 69801 80828 29884 74616 12622 16618 570 6663 80074 82990 80102 35003 33534 36577 13355 77991 3386 7145 40093 17557 31793 79023 809 24001 71178 71720 86401 76433 72308 70753 32914 14654 67067 188 35563 71645 15356 72431 83504 6212 93394 95525 80845 95541 13900 31858 2371 83285 32665 81199 83186 73103 73104 74543 67960 68355 76544 901 5100 30766 31438 1815 5877 89048 34156 90877 88178 11525 94811 81271 82803 88177 74350 5642 34997 86349 11086 5138 29451 95347 89601 82331 36286 38106 84981 30251 88203 4296 51555 76087 48190 88602 77077 74024 29822 29773 86855 38851 2893 29020 74710 74475 44415 92624 91228 1559 17670 17554 1985 5798 86159 75390 87974 88304 85919 80763 80643 64543 91898 93019 89711 84854 70596 11468 38824 74263 5827 63399 74316 81985 75413 83462 90973 88287 23824 29309 23816 79995 72284 70862 77076 80803 95596 91711 36570 34744 72521 37561 39669 74317 24665 33555 94304 91870 88289 50718 52167 40314 35408 75618 57378 70973 44160 50757 56262 63307 75425 93114 75096 95271
1231	94323 84516 81384 93534 86911 86339 83704 77209 88517 88178 76459 80643 90413 29711 84608 84718 80088 64543 81199 24909 33553 82803 71608 32934 12112 94574 27003 29884 19146 68865 33432 4897 93653 43222 46164 44450 58040 57114 5167 7065 80692 94449 37384
1232	71860 17182 6370 357 1411 1807 61591 19943 22676 80614 93361 16937 1388 93100 94449 74903 10151 22455 76544 15780 75271 16008 3823 89242
1234	9908 515 453 42779 8890 79518 245 95491 95492 92537 78890 2242 26648 89029 28900 90596 70820 86146 23901 34683 14696 87041 85415 77611 35996 24784 15315 94417 18630 81203 6038 93429 78978 70109 92691 80942 87857 91160 53761 42780 86751 35800 92135 85705 88518 84764 31858 83212 90413 26477 18033 18034 79995 56373 53993 59217 49637 52595 94307 71237 77204 18032 68500 69707 74710 69126 79519 70863 6221 76921 1807 76111 32144 87376 44735 23057 25616 78265 84913 84942 86178 79346 28898 51349 75425 28899 80809 32693 26746 47064 33514 29763 43955 35012 78316 81258
1235	22104 74710
1236	7408 45607 79962 29158 39351 59618 30927 57641 46925 83313 48316 11610 87341 30696 42282 44626 91251 50248 26531 45139 5273 43333 4216 91562 35335 41190 5788 4626 28223 46220 35922 1628 91903 39 10087 3845 2495 14696 23347 23137 17182 976 32914 30600 15114 36477 26240 7917 65792 1279 711 6533 515 71007 62750 61101 72423 54181 30898 59144 70976 544 8304 6582 17546 7879 2371 7673 813 178 28651 71536 25586 1252 88178 89242 87385 80845 83429 25596 95541 25528 66364 25479 2913 92949 93907 95201 5605 34912 23845 86299 93361 78311 69773 74142 74869 84941 25 9500 64726 23675 68155 71072 6079 71608 2171 79352 2537 81199 71175 76644
