932	39067 7275
933	9908 30030 41660 94428 9034
934	40093 66552 87341 94101 8677 80337 80143 12622 28653 43955 19358 7464 492 29451 73999 2597 44251 90581 36863 10480 4894 74410 81089 92744 8867 48065 44451 79598 23912 43368 40930 45608 59944 58191 58190 81877
935	13809 94903 4076 76456 80692 31060 22104 76457 11430 77204 48952 24233 28224 50660 29876 37618 23221 39220 71913 85211 34714 94992 49309 8545 49912 93422 58708 57610 87152 47760 26873 59151 1839 46616 48790 49055 44840 71720 73103 23117 93421 95811
937	58744 90229 71097
939	5518 11936 91307 43711
940	7400 58786 58948
941	9155 22104 43955 40093 70863 66552 87341 64483 2495 8864 23812 8254 93817
942	8864
943	79519 33224 19241 73947 21039 8356 4998 85301 27866 34512 878 3291 15110 22497 19208 29705 29884 80665 2272 38634 41400 70321 94335 42273 47140 30222 27240 45345 88210 47963 48859 51647 25133 29701 86858 77209 40948 33974 66471 64770
944	30898 32934 8677 16730 72589 66309 36874 19943 24909 93361 48065 87424
945	8912 5364 18548 6067 10087 7268 10333 64610 13469 18668 34919 10437 8890 54161 4217 18243 18244 12504 83400 85211 2808 1388 18779 53993 2870 52378
946	92297 83504 4894 45608 85211 30564 30563 83400
947	74847 6925 37588 42353 85301 1182 40853 91092 50567 41689 50326 45629
949	81377 9990 88392
950	12760 23846 85301 23751 82805 23812 83961 8252 9102 8869 30927 14962 88689 77991 76110 29919 23816 5167 91398 72407 91007 74594 22104 9307 80848 91479 93198 93197 4930 4929 6102 90820 8254 24398 94406 47349 80218 29451 84535 48210 357 11802 56664 89027 55827 46527 61169 53437 30331 74263 61875
951	74316 86352 88689 2053 2052 90413 4930 74410 92183 23973 86097 3085 87042 40093 66552 51707 91637
953	90413 8677 74316 82328 74847 94903 6086 22401 45988 48502
955	29451 5285 30251 94225 809 81199 13044 88761 30363 93389 39669 40770 73646 70139 40418 16346 12874 18953 72405 773 42227 44965 91228 17763 30123 45867 93143 95521 94305 94735 5138 12757 28651 74316 6067 72583 16730 9220 79353 43837 41181 94909 84279 39998 25660 7655 10501 88121 88265 76433 21092 70862 15170 3570 73602 87041 29472 38034 30484
956	85023 29934 60476 46669
957	5589 33373 9155 40103 80296 36362 83358 75003 67670 25395 12622 2993 15940 13423 88786 23301 72090 22909 19628 95815 89033 36161 24795 92199 14162 70590 14925 80442 70335 84353 85439 66552 48170 59752 83717 35830
958	72281 14648 9820 89029 37092 31038 21847 66206 31751 36978 11316 71336 6442 66364 43955 26194
960	79471 27581 30093 77617 28358 43410 37578 37180 60264 68155 63052 50248
961	88289
962	21976 579 47344 74205
963	29323
964	23221 25880 138 13846 32274 34874 89866 79834 70965 72090 51805 79651 5127 71506 67957 55111
965	59913 50567 58744 51545 50342 52078 55028 46706 60264 5077 83400 29383 86146 29703 80614 42992 41332 73481 47439 45893 58153 49844 56487 32698 88178 92109
966	85619
971	49438 11602
972	5826 76087 23673
973	95541 7779 41960 25999 1248 409 29451 22104 515 91092 15835 48065 23912 84608 25086
975	6086 16755 579 2463 76016 69642 79280 23335 6473 85705 15121 71645 29415 73460 492 29451 25841 7400 21321 41192 40930 5623 39873 8869 22104 7268 18001 22032 83997 70121 14963 90581 11632 78979 74594 43955 21413 70863 8636 76656 6595 12980 79995 94742 10815 14925 67068 30512 1626 80749 1388 5760 1870 508 89009 24936 22927 80180 2495 79346 13496 90413 1024 7778 8677 26956 2509 6663 570 17511 35745 72040 15315 65606 8541 66309 29822 21039 81271 91092 74316 1328 6178 51555 24966 23845 12757 30970 70139 85506 89600 87385 64483 25610 86830 35813 6725 22546 44490 18244 37225 4930 86916 14654 15423 24033 34653 6859 52441 50248 94666 18241 35434 9032 86915 77991 23117 4936 86913 13956 50938 78317 23301 85275 80999 29909 6914 81985 65791 3784 76087 33299 18550 15246 25807 20147 49673 37857 84078 35735 24235 33425 24328 53119
976	18026
977	22104
978	84375 92130 41367 51970 40318 45172 18662
980	37442 37440 35336 24936 9171 51277 6097 25970 30882 9127 35813
981	36437 36537 94903
982	47346
983	90413 91637 63898 23301 29091
984	63399
985	453 1182 1451 8822 2870 982 605 5869 8677 77991 72284 33884
986	2495 2460 26041 2509 2475 23356 24755 18244 83717 83212 34903 9068 1306 24002 6925 13469 24035 79641 3024 50284 9820 38871 899 52155 54718 80749 61591 24234
987	78317 22927 24604 17962 70863 72422
988	11204
989	34339 6914 4367 55111 5364 90413 8677 25300 59985 6396 73477
990	24287 16636 33115 39873 70121
991	32144 23781 51023 32471 45919 44472 16284 18459 17108 19111 20417 26868 26708 39238 53453 1543 39178 21092 94742 40093 87341 35638 3760 21167 14179 21039 53834 60012 60271 44376 44378 49568 25455 26972 62019
995	9307 39956 47068 36297 2066 43711 91082
996	72660 36873 33299 48065 58955 23812 6170 52950
997	56262 82805 55667 43282 58717 87376 22104 49438 57830 58007 30019 73602 46749 59130 53845 45090 70909 56568 2018 93653 58040 39744 56487 35991 53991 84115 58135 54630 60383 53027 61000 68169 6604 55607 48557 59965 59345 27866 27003 82191 48074 76921 61875 60012 45833 60481 60384 55921 58564 86159 12187 3782 87059 3465 30600 39669 62640 37999 40770 60776 62987 45345 35735 24428 61101 89020 54628 8577 62363 49811 60807 48689 59677 53120 88802 42281 47665 42279 1822 47990
999	7876 3300 492 2509 50162 60714 22032 62000
1002	50248 92487 76459
1003	69803 78612 1009 3807 78317
1004	50284 23925
1005	74616 71018 82331 7464 51805 66552 87341
1006	3040 6086 492 2509 2420 570 803 17511 35745 5863 2807 79945
1007	79152 57610 525 68857 74045 773 82939 2018 44169 48429 62480 64987 28089
1009	93825 29451 92642 86178 72453 6396 28309 34046 30251 75205 188 76321 11845 29017 94561 821 2870 7400 84662 89938 9116 6370 21617 86349 41192 40911 78317 74316 95596 38106 46690 64544 74200 46670 34156 28548 34065 6858 80614 84890 73760 27655 4793 69852 10449 56997 58786 17136 34754 21300 29683 44807 58918 32934 61285 40374 40721 59103 40624 60868 61169 23022 59345 47536 59719 40093 54948 23812 94363
1010	39220 956 32934 26366 4527 5196 62111 53322
1013	59426
1015	6961 81985 7691 16008 4873 8822 80827 48502 34919 51851 58776 40093 515
1016	51805 38463 31342
1018	68355 3306 6663 31114 453 43711
1021	88688
1022	86181
1023	46706 53322 516 821 11632 463 5637 29683 23772 16768 18995 5226 72284 26095 8310 40103 85211 138 4754 3306 74410 26457 36437 5788 3024 5763 87341 714 73830 78317 18511 18243 33727 453 2870 43955 81203 2495 24292 31422 86178 12879 3895 347 6277 1451 18819 1052 83212 70863 36999 868 1197 1786 12828 35735 3845 74205 72583 8864 23823 64800 22498 641 92182 42410 6396 66303 1943 12842 5869 22032 86914 2022 22487 8869 30766 12980 23892 33320 33224 23301 83717 8330 14654 26065 11430 17182 90109 61056 7400 49438 60264 59827 943 82635 10560 12504 23347 69626 2362 1728 1839 65792 28685 16904 46537 41794
1024	70863 83717 67210 40253 8311 53834 58148 667 64892 64891 50326 50248
1026	83493 3498 3895 5869 1052 1786 5589 4855 1742 39768 12980 31114 17136 72284 74293 13085 40166 8068 90820 14654 3232 22104 38634 2870 711 9155 31751 1114 13809 14963 73760 6170 2472 86914 555 29909 8912 284 5364 8183 4202 10476 87974 46690 1362 13845 453 8677 32934 9025 76321 92744 84662 66669 59123 868 80813 35922
1028	13409 7570 7866 2543 11759 79519 48100 16961 3761 8950 44555 30554 14654 43070 39418 23356 29498 9117 9116 23301 5134 23812 33224 28899 94848 87923 90639 91007 9118 43206 4894 46706 74594 72583 23117 90820 18210 95541 19235 45292 53993 49701 11956 41860 87341 23050 88178 28651 92807 85211 5015 29188 63151 43955 58955 56373
1029	18827 41968 57896
1030	22498 3306 1052 1002 84677 16315 93129 80460 94903 68086 78888 39781 36297 94847 90993 70863 94979 94849 43317 83338 94335 71005 33287 35922 88575 48568 78317 58790 22668 43955 54354 16282 29680 63078 27687 84764 94719 49128 53761 41689 89808 62646 44735 48190 53095 69795 60740 49822 56099 55111 61700
1031	93074 11889 8677 81271 24755 52491 88300 31342
1032	9296 53991 27092 39000 2463 59149 25395 47801 50428
1033	22104
1044	56293
1046	51805 17182 77429 91987 85117
1047	48967 54941 87857 40581 54771 58564 2495 6396 24055 84773 77053 79060 25610 982 49822
1048	13846 3024 13845 6646 13074 138 525 453 1772 1182 9118 6499 22641 7317 4240 75335
1049	71072 43955
1050	92165 515 28653 44498 44544 69681 6040 47990 87969 4043 36045 453 50130 40721 23476 803 55095 31265 53834 92828 50446 18033 48009 59287 13493 41014 21512 58915 29934
1051	4894 22104 38797 4895 23335 2543 72281 59291 62211
1052	52367 75286 67957 54360 59180
1054	23050 29438 60404
1056	94335 8677 40093 66552 87341 12622 71018 47346 37815 87834 30766 63429 5134
1058	71860
1059	2440 30484 45325 49882 39474 39065 49438 44451 7400 85211 4894 37837 28651 64726 11107 8068 25110 4527 18348 14019 3811 454 5364 29089 83133 78978 39873 14925 40445 23809 40418 40166 40108 67252 88857 47522 65926 51085 23812 515 85117 54775 33727 55050 58230 75855 72660 46026 1261 90241 57127 56411 72423 22011 85705 50938 55935 84940 74184 62697 55489 44735 80916 62398 52003
1063	11204
1064	88178 91092 68865 37304 90820 69852
1065	38571 7400 48065 50938 10449 48006 43955 33320 33617 77053 16730 47853 54334 56997 40396 59286 76644 49055 71278 59874 5273 20711 8073
1066	35922
1069	52441 57083 58918 59719 33552 58060 50023 45988 60776 13043
1070	33950 41856 45786 45820 41192 43124 89027 11816 24055 25639 95468 39049 30592 34930 64540 74543 74594 50130 47657 52997 44716 14925 83286 56660 47068 57170 83400 83051 22032 84271 10449 25799 20711 21455
1073	17943 42370 44226 23781 33085 44544 26956 34307 15351 49766 18031 26018 57300 22104 60481 37986 54513 5235
1075	5231
1076	76644 8890 41014 74410 85211 87341 66552 93102 53993 46891 79519 34853 85044 5045 79942 86914 84608 50938 59291 57641 4894 4895 95541 10087 80442 38797 50248 80271 57898 47737
1078	76850 90413 52824 40374
1079	46690 51523 77053 24230 40166 43955 4895 45608
1081	35984 11204 26881 94571 23812 46537 37617 29714 50248 47675
1082	6035 39100 23812 33536 68325 54468 29669 23205 45197 18678 78371 78299
1084	39 68169 72584 54161 74594 23377
1085	94742 1953 1052 70121 5869 23029 2808 29893 8890 8867 2463 515 10437 138 20249 2597 773
1086	56107 95018 88598 28922 19235 94848 3761 32671 70121 74710 79060 93143 58564
1087	68823 15666 18033 18036 18041 9521 18046 18048 72471 79390 88827 58776 87424 86984 79766 63772 63979 94417 77019 69103 56997 62253
1088	48502 76459 3139 13809 56978 41878 16735 6442 6961 23812 51189 60098 73760 90241
1089	81494 1592 8677 13019 43955 27430 58256 23335 70972 5869 1742 38930 2260 9521 19894 59913 54590 11478 18828 63151 74397 47665 59286 58744
1091	64483 18056 85211 81199 17156 63151 92297 55947 57641 59618 61551 59286 65074 29451
1093	6040 22693 40396 92744 56168 56774 9188 58231 39049 61532 58143 1319 48008 33500
1094	74220 76011 5364 64800 11070 70863 2116 4894 36845 30107 9155 35246 868 24362
1095	70863 70121 74710 2463
1097	84773 72453 37992 8864 85117 16710 76459 72584 44807 29451 73426 6040 73760 6170 50938 53165 78744 49976 84718 53378 42128 8250 70590 87376 32620
1098	32526 70021 91172 68302 76636 70598 49766 47942 18402 69467 52155 6040
1099	5788 93706 85010 80513 73760 91092 9220 45988 62398 31342
1101	43955
1103	9769 86914 3465 83284 6925 4076 70985 947 54334 9447
1106	5623 25474 33320 48292 84996
1107	77124 53993
1109	22860 71913 29404 36873 2018 88780 8677 515 40093 66552 87341 3306 29451 1052 70121 13846
1114	1261 58786 61752 85117 48008 59286 61532 65110 63151 65408 65257 58717
1118	76341 92744 88586 74865 60481
1121	70863 43017 71072
1122	53322 49673
1124	35896 84078 82221 1388 66552 87341 92214 88343
1125	83015 92438 92442 38898 22546 43124 63733 25571 24596 22487 44148 94909 74710 78568 52469 46794 36028 87041 51152 42369 46123 50326 52180 51829 6277 47360 4626 53712 42074 23964 71506 85117 54513 81199 50938 47710 92807 75413 58516 5789 56422 54165 95761 33949 5364 13766 2543 93607 4754 23824 86858 29235 22211 37298 12980 58564 8864 34684 93281 83362 79951 21515 39678 9724 59913 1620 54115 72407 53651 59103 61894 62713 2808 61613 73760 66762 12757 87175 91092 67419 79834 65034 14584 14019 95656 84718
1127	43955 48210 50657 53324 48420 48065 16937 48133
1129	1388 8677 57485 74738 45858 92808 70863 23751 8539 7268 492 5058 7355 8942 31527 37502 18244 18243 453 12980 49912 515 1052 9155
1133	17896 25962 80692 90877 32541 2517 94417 72317 66325 44545 52441 50326 38001 40374 37671 42626 59529 60222 60012 59827 59874
1135	17182 43955 50051 50248 38642 39418 48501 53031 44491 53993 93102 49438 28825 59201 45031 57934 40093 64987
1136	12757
1138	88688
1140	4894
1144	15027 80998 1337 79951 92828 78633 15662
1145	73760 48065 10206 59965
1146	33893 240 31425
1147	6925 83717 85117 32271 12980 71019 41950 95618 74856 94992 4334 42949 45067 24244 12332 23477 5788 43104 84616 23823 1547 18056 13648 92773 33224 47039 72422 29934 79353 3508 8567 60481 89529 37588 54513 85116 72543 63151 75903 78299 48074 1009
1149	35335 47448 5045 5034 90973 37588 78299 16964 55669 40853 9121 56764 40049 93102 41786 76604 55667 86913 50731 78317 53452 773 94257 65072 398 40930 63531 29089 87218 93259 63151 8683 38642 69642 38106
1150	57485 30030 74316 7876 63733 62985 402
1153	48215
1154	12553 14904 50162 48503 23925 48502 43104 45954 45957 25395 10619 10421 22149 48133 14640 74317 16539
1157	29091 85301 5364 35246 2255 6372 90820 81372 14963 35335 12764 35037 29909 72439 24840 83014 8119 76321 57103 13809 55947 52578 43392 30327 89917 36359 51189 93018 53165 60639 57755 52441
1158	53538 37288 56997 48885 46654 59149 6925 33521
1162	453 92683 515 66669 81089 50660 59286 60276 53210 59180
1163	3813 40093 3895 83186 84773 86178 78130 87341 63379 86330 70121 76360 70325 70863 39686 38920 454 94449 18724 24755 29451 47963 7065 26214 37372 17911 51456 23073 47349 42511 36742 178 29415 28326 26692 5863 76433 91297 87376 25043 42509 58955 25610 46706 432 3493 45716 45968 41154 48502 6730 30945 56978 55028 71668 52273 23050 50384 8592 29683 218
1165	25569 87730 66669 13846 453 63052
1166	1114
1167	50660 48196 50248 36437 81263 45534 6533 8677 45311 19358 69801 64998 76016 11956 23029 12993 2233 65186
1170	95541 46537 76341 93708 92744 45482 83969
1171	30934 56764
1172	10743 77053 84504 36890 57485 55111 26356 14561 13845 8867
1173	33287 15835 26164
1174	76282 35800 70863 74710 70121 6599 1575 11482 11485 14018 34682 37092 240 23335 79994 82933 70044 79430 72410 69707 69708 74396 74397 76111 80438 93281 43955 44857 85415 83362 72090 72091 79995 37582 22104 78568 60401 53993 88689 78853 62713 5739
1175	90413 40093 16730 43955 50567 33948 2509 6663 803 17511 35745 13766 56028 42281 24002 4936 55848 53993 23658 55786 5045 92322 43104 33284 46706 54785
1178	64530 26158 26161 64861 74220 70589 68500 76850 94211 94203 78371 5058 11248 28130 31527 37502 38847 56422 4666 56107 56173 57344 52219 58299
1179	1009 5760 2495 6396 35142 34988 77053 80171 74220 83997 12622 86604 81271 34046 95596 22211 93252 95490 87341 9809 86884 34948 92322 11956 51309 71004 80281 85963 41014 90413 79598 52997 7626 58955
1182	83186 15093 34664 72699 88300 1028 84516 77218 71825 88735 91374 30093 88261 15079 95541 4754 12553 7139 88786 7779 29509 22149 29945 30416 39874 25880 76478 71667 11049 48776 47657 69144 29404 40750 52997 46706 13922 11105 47737 51707 23050 11759 58337 41166 1921 7901 58683 52569 46576 29383 61000 84504 9447 71716 23812 3338 41154 25395 62245 58193 63076 62480 36362 89852
1183	75272 77690 86178 81667 31342 84617 87414 87413 91092 40093 66552 87341 12622 74616 92680 83961 16539 93279 87059 65191 35808 15315 16776 84096 29451 30251 88300 83590 83051 77614 31844 64003 11664 53324 42074 51603 37671 56568 43104
1184	67960
1185	37857 90413 93730 35862 45893 51068 52491
1186	48885 37288 570 17511 12071 9296 4334 46654 35153 47292 52832 54538 51638 50284 50770 6663 54718 52853 53167 17224 9521 20535 90413 60802 9025 31425 2052 11329 71075 21039 3541 26307 2495 62211 40318 45172 56259
1187	1352 21500 23946 21 16904 35799 25569 31283 555 24234 5261 22641 4240 7219 34868 773 33477 64726 1543 29440 33264 7879 1955 2249 70121 35800 71925 25596 70863 11486 69708 69707 74710 75413 79060 78299 79353 1388
1188	1052 1517 24909 31611 24380 80270
1190	5763 2440 1904 1252 14620 13042 1176 947 1260 707 7917 2171 3521 47 13043 25 3306 776 8867 1772 525 13093 12826 1388 9500 19172 12814 16966 8290 8358 12760 22425 22273 2053 14436 23629 36477 23476 72421 36359 13056 6199 35434 70407 2038 83493 18985 18986 74800 9188 7759 18779 16584 5642 77246 92828 16295 24797 69636 71535 6040 84854 38005 25084 41078 38001 29235 87175 35770 45968 93907 88203 90526 40093 95707 66552 87341 36742 46819 92103 89866 44504 57868 91433
1192	2495 35745 22104 68500 80251 74795 75286 74796 74738 84011 82188 18840 32528 91124 69707 69708 74397 82768 90861 75801 84959 77612 79612 85706 87839 94933 90855 90856 95103 18548 35830 71505 4050 86399 87461 70965 73823 87730 35205 81203 88560 5127 88998 86534 5234 37343 87041 81303 15916 37092 81356 83516 74710 79613 6990 6988 10749 9149 26322 14024 91148 2463 94130 11101 11588 22580 31181 10692 72654 91501 25841 22556 95811 81812 3030 88709 9010 26700 13273 28568 86984 79766 37301 34681 26972 11072 16315 75734 11761 31497 39206 38575 83453 83356 40110 85491 92487 30698 65957 42604 79362 25455 26868 70381 37127 16706 33385 76693 41646 26708 44734 45444 42869 39238 84012 87825 84864 47942 17678 64407 49637 37999 50513 51747 51976 7117 50660 52579 52716 55848 52219
1193	4089 6086 75102 83997 86178 74710 79519 70863 90006 73643 67252 25841 16117 40103 82198 81203 91092 27655 8864 3941 12757 29451 2268 14910 72281 66669 78317 6067 39956 37617 45318 1870 16755 13809 51805 2168 52177 59426 94335
1194	70590 47280 60029
1195	3300 10650 14981 18698 73650 335 74410 23649 19702 66552 87341 33284 5364 28651 90878 33373 5763 12622 72281 90211 64307 1904 28652 23812 29565 33682 84718 6035 42528 86674
1196	19943 32801 77513 79622 43955 49438 29312 60383
1197	15412
1198	63979 79995 8867 13900 17557 74903 89831 24958 25368 14143 84011 31029 73901 5778 28922 2116 40795 54468 49554
1199	13250 66552 36359 94449 77124 3232 70436
1200	84165 79519 70863 91170 92807 72284 48065 42695 47749 48661
1202	26782 58898 61752
1204	80258 29451
1205	90768 4043 27493 7408 80692 72660 52210 50938 14589 45292 47041 94119 48300 33271 75856 16930 81190 77013 47068 37616 85117 37617 43206 61752 59103 60795 62218 62105
1206	8636 24055 1177 14696 24196 738 30592 10650 206 30600 1388 34988 64540 26421 69596 8677 18909 1052 70847 65738 36155 64379 30133 70325 21755 1543 35604 15440 66185 72453 64530 72040 21190 22688 36694 409 33993 78537 25084 74594 17163 71830 86178 84989 86352 17358 83933 79622 24665 7655 26356 23057 65969 36582 83462 73477 2371 64503 92109 84608 92744 30251 11816 29945 87175 11107 79152 6170 87674 76433 39761 91573 39998 29683 83857 78311 87414 87413 40093 49096 75856 44555 29451 46706 40404 58955 72407
1207	994 361 13994 29309 8950 86916 2808 27997 11316 93099 30279 35335 31730 71825 13900 31792 1985 93810 69707 64483 26095 69708 74397 17943 53738 54298 42280 57896 24877 90413 70590 14912 55058 51095 57348 76075 72422 72420 58744 43735 55095 38825 90988 43390 43392 90579 10523 33552 33514 51189 52578 15261 48847 86914
1208	6086 6582 10478 17935 18753 9129 9034 9125 7961 3558 3040 33727 9117 13809 9124 75 9127 9123 6595 4521 72521 10480 25610 30776 35813 71004 76267 80281 85963 93157 82956 87515 83013 94997 94995 3784 25841 72941 24164 40091 81557 6191 5809 4291 16117 23636 446 11107 34046 79443 88432 32502 39474 94335 39049 70973 42605 84718 43558 86916 69642 26653 9032 3824 47609 31342
1209	86952 18953 68086 85489 85304 91178 24958 80460 80408 95607 75897 25590 94574 6277 85853 32337 94211 30011 29342 68667 31038 5496 84754 25784 29943 38097 40943 32471 77433 77434 86517 77441 95458 94719 29940 91963 41112 74316 64483 5787 11072 79943 5789 39199 4666 42370 71474 12425 40984 55111 58886 70121 5058 7355 8942 11248 28130 31527 43955 37502 38847 33085 24062 13060 59618 4334 42281 85117 2475 28653 61875 40318
1210	40103 34046 25841 18563 36437 6039 33846 14995 66065 77175 188 76277 77316 72040 515 83186 16755 83752 86178 68859 5741 14162 84516 66669 73425 1560 14925 1241 86604 72431 74697 73481 79017 92465 85242 93072 28651 29884 65738 30158 70139 48557 41960 75152 51805 91276 55028 49438 47737 46706 37578 2543 35037 88178
1212	18678 66325 35799 83212 78316 69234 80497 83997 89510 91116 85758 78317 72281 88423 79351 89054 23812 86160 94585 68169 80510 71007 33515 79994 6974 28126 29091 38109 44413 41529 5788 48292 50248 54444 6990 41727 23658 23050 53027 20341 62730 44903
1213	3248 16776 4412 33884 33089 3306 13042 14620 707 79253 1287 72284 77295 22688 64544 22211 9809 83504 83212 14152 82885 83640 74317 14032 72589 83468 1662 15315 92816 5827 13122 13156 29753 88758 94638 29536 35862 90884 86800 5978 33948 5182 44569 11649 44901 44723 44378 43955 95761 45374 1547 92310 47107 51277 40853 89600 85506 39141 47906 49637 58337 86020 53346 27278 53993 88786 89412 31968 57498 3291 31187 18827 25807 1813 23834 66711 66713 19208 35603 15110 19199 19193 14413 19568 19206 15111 19598 66981 48292 52968 43560 55786 34121 55667 60196 62732 53027 18419 54360 19943 62684 83414 49474 60404 74410 62875 55111
1214	23751 3101 24909 886 1185 76321 12319 23050 6401 7065 26771 24840 79620 22630 64203 23823 45629 41331 14588 41838 95298 6061 56137 77246 14162 8663 61613 55827
1215	6533 70121 24784 27064 74290 81263
1216	7926 93361 45131 53484 47248 46123 58564
1217	33617 33284 1949 34156 29675 18678 2746 3813 33727 22104 73104 79060 12764 76883 37440 1270 1702 69801 1757 83755 25841 8288 6086 89561 138 90877 88760 5167 78311 31141 29978 92602 28326 65628 69852 72584 3941 80813 70590 15662 25669 38634 3752 2233 1592 40445 5878 23057 73688 4216 25395 89823 65191 71518 26771 84172 37690 18210 35808 83044 91116 93198 33696 29423 1716 80760 43282 89601 18724 11988 6067 25940 74220 1786 66669 24380 15835 24334 70598 9073 13956 44413 40624 9116 70821 32617 48864 50217 53378 53951 40393 17136 59291 87893 60907 60953 64483 23301 23117 59965 50051 7317 63245
1218	26308 86884 35799 18630 77515 94417 70144 92487 88998 79877 9308 95491 85023 92664 23892 3395 29144 91327 43104 11602
1219	178 128 70863 37406 13469 36359 18000 22547 22546 13845 13846 89586 89959 78311 188 92602 81271 92680 82531 11664 75856 95541 90706 77196 64610 81069 38109 81611 49766 21413 43439
1221	8330 515 26193 75624 74410 76850 78299 2255 80847 84516 83212 88178 91374 25647 92109 94497 89029 70972 85969 4897 82221 6035 83717 29451 5273 91903 69018 66355 94257 90237 5788 79352 78317 37765 74647 25300 50196 22927 23117 46746 23301 48437 45719 59965 44451 21755 62280 62987 62398 45988 63151 92457 86914 28652 55001 7483 28651 60184 90990 50248 53917 1388
1222	1452 5863 1264 26366 3886 28653 3170 26091 64379 35470 18662 1312 26103 28550 36931 23892 31858 26099 66760 68129 24001 74348 16730 33893 59 79439 29158 16568 34997 34708 6653 17539 7655 70590 18857 1378 65722 6038 7879 24917 3232 21455 81203 34664 88300 24391 79660 19146 473 15835 78311 72680 8457 65072 21500 14879 85738 18840 6499 32528 67419 79834 72259 71007 79651 72091 83571 81271 23912 6170 79519 31283 888 23812 92103 86758 14851 40093 71994 79532 68027 75152 69773 33547 17794 8254 71503 23824 64483 78317 22927 23117 65790 89020 7227 516 77182 9108 79620 10206 9068 10523 4930 91374 71650 86830 90879 3465 87379 5285 6731 94304 1252 93534 82191 82189 33271 32449 82198 71912 86299 70372 22899 69333 87730 37778 800 74075 90597 75243 95691 94075 24297 6131 89029 41133 89351 84959 544 74854 83133 29061 85256 41246 29884 4754 6372 21884 5672 1953 70965 92167 84681 85945 30950 42604 88757 38276 39278 93653 85826 65077 94335 114 7400 77513 41977 11588 36444 38078 43082 26677 29945 92442 77050 41106 43713 83015 4291 41302 39669 75764 30554 44960 44569 44912 44570 95618 41192 82852 91276 12102 8408 23050 95619 5956 45844 36600 42992 44971 42396 44884 93708 46819 44705 85705 43104 35799 43828 44082 79060 48653 4894 74710 46925 48765 41766 43620 50959 38042 50248 69420 50051 49309 84492 26363 48676 46444 50384 48529 51485 83049 21092 53132 85180 44706 53148 44490 44470 50938 71368 47710 51213 19626 40803 52728 49908 45919 50009 52716 10560 50326 76321 52090 84095 92359 41878 46616 78310 80370 54855 53806 54955 86152 29060 54332 28651 54771 47439 4813 7954 9294 55697 7483 53453 48279 26708 56262 49976 51189 56202 81087 28652 9102 39183 71881 51747 92487 28122 17546 2264 3804 53538 51976 90856 57896 57330 35597 55848 41154 76594 58153 43628 15070 11171 59797 80680 24605 1094 59291 44892 58564 28902 60497 89048 15246 59045 61033 30026 25455 86914 86913 49823 88304 56946 23969 31994 54413 62098 62243 51085 56241 61065 28685 27983 2850 63099 62750 91794 62386 60384 61398 62305 6548 62517 81985 61117 90513 60271 62253 65186 78909
1225	82613 23335 87974 88178 95520 95541 93361 11956 5957 86266 26692 28309 32620 74316 31257 40314 80749 33436 44806 45786 39678 10849 86117 81271 77991 39669 81266 46030 46690 71862 40166 43955 47240 48065 51523 84773 49807 38071 50037 51805 79443 50629 70121 56859 57610 46143 40524 57631 47064 61733 59965 40093
1226	41660 92744 6067 9025 23912 85211 46690 80218 2052 88265 43104 8027 38109 90820 21783 809 5167 85031 39998 95814 14962 4815 74316 74616 85301 48765 89557 4936 5623 240 14173 18419 71313 49912 86159 22149 50248 80442 67209 13060 82803 82857 23812 9073 47349 79430 94992 14640 37225 77076 95541 54115 3760 53644 5642 7182 29884 54955 54513 70863 30577 77041 28653 30379 28651 83300 76482 12759 43955 74710 40853 72090 72091 91276 54334 53452 39873 44490 70121 23335 29669 88121 69707 57896 92807 89029 92165 22329 79834 78265 77204 76525 35799 87041 71433 29509 58683 32934 5134 70139 83840 85506 92109 16539 3752 89600 57271 57272 71072 51805 74594 86152 49882 41322 37578 71020 51812 23809 66142 12760 60497 10625 22691 5788 28251 57348 58040 88317 61713 41950 30438 61976 63151 63076 29479 56688 64892 60383 74295 60907 29934 63399 59286 64987 53993 64891 60384 64745 61754 52831 58388 39762 47737 48100 49214 93102 68169 65456 58153 62367 13927 52595 61101 51790
1227	17546 2264 14851 88177 76433 74854 30882 1009 84944 83051 63993 66207
1228	91374 26099 50248 51941 1452 57418 59874 70121
1229	77951 16734 25807 5183 92310 5894 44901 38106 48065 90449 37766 37765 72284 55609 55664 59286 59965 65439
